property_id,price
b9a0058c58cabd619e226178,1101520520.262842
0037d98f6ac46a86e36def45,737897281.3129902
38117bca778373247df86e14,711413852.7108049
4eeb8b5347526d721092a7be,717956968.53679
0b6cd71df4dde546e665f865,717956968.53679
bd066d5d19d41c06b904d51c,718906053.1362827
f10e210fc04e3fb073568323,717956968.53679
9f504cc4e6b170155d38c687,717956968.53679
3e4c1e6435ea1a9c3150aed0,711413852.7108049
052c93502aa794e0574db9e9,717956968.53679
343f45e7d178eb780a9a9818,711413852.7108049
c0c4fa199f0ad751930cf78d,712250499.5599495
5d86154fc1769d4dccac1269,719646053.1362827
e1fb88779e55aef2b66f2c10,737897281.3129902
c26af6fdd00a85a17b823d92,717956968.53679
be3ee4457a26c6b6ad4237d7,733806547.9796569
9bdc79dd02cdf39f92e8c869,737897281.3129902
1d4bafec52ec7575161bcbe0,594315139.2344363
0f15a78ce3ff90b6894fe3c7,695974107.8274174
afa5698724bea14940667231,1119566935.2191982
4d8e365b35a6b8ebe6d7a15f,739861763.7490966
6ff848f65f2507e58cfaa231,482999632.3674277
e13947242fe19bc3925919f8,519563801.12825656
c02caec41084656408c2696e,1015840372.9372524
d6fd079beb9f759fa4c6886f,482740251.1880677
d14f7f939468e641c43abfe4,587239827.0374064
8f6076f8ed13e87862d82255,551720936.7494475
8d5e662ba25a71727f1eac77,1127001377.6029105
bd2f9648ee9ebc1fdbfa53b3,735941700.0162506
da8f986b6ee6f594780f4a91,1127001377.6029105
af7131ea57639ce5aa1e102f,1127001377.6029105
30e10a03626eeaf8bc2c380e,922340269.489122
6caf180e36fe18078703db02,494449085.2650912
a40861d6573e4539ee3c23e5,1008579068.1020155
d5f905cebe05262cfc44bb11,980784570.7977222
809800b56b7b29399986115f,595549470.0163809
6b2d7f88f15cbf7d998986da,934053175.8495291
a0ede3a514cede68b721d994,648535666.3915527
179d467dacdf674a66c7310c,1084740441.2130556
97f9cfef1e35be84ceea2a46,1223538530.5972395
b7e01962fda2102f1402a444,1007364318.1872197
6665e5bc4774d04321d1ba9f,555494828.9213926
6c09a3ccddc797f77d63f1bc,1229057680.7771347
97986583e1c988373765eab5,1299521947.7011914
56807890f8587cd75893aec9,1017395493.1950483
0f2fb3cf22613a339c88f7e4,821659789.5471381
a967a4f0b1dd36d7264cb408,1082853106.0162597
08ead1ac0b9b30c2a72db17f,1171310715.514253
1b989360ec91f5da55806bc4,1062043652.4095387
b289cd856f9d15493d31ef6f,901195036.9115026
88668347361a227b6dbba15e,993671850.4193875
ec3f1679451b9c0037f89386,994459194.3002565
9cd01a5cba1674559752f5c4,1082608827.2389197
2bd96c7fe678945fcaf9662f,1051735314.2694031
9f118569fb8b084f0615fa22,571902804.9519063
033521a46dae036839ad6c90,474917554.88805866
bc1ee1f8ffe1ac88f08e2459,695581878.9940497
c62886167530efe1f84086ba,698946560.0984985
d58f191c74d26bc1fb02cfe2,618370497.4112859
981b55d5c38361caaddaddad,700586802.4721898
ef26c0f1cd9e3203ad16558f,701408580.0459399
74cd885ec200a0c21fa9e03c,671138276.0069066
fcfa51e5eec6829b9f4f2c59,518967299.83417404
c3bbe8c09f5e58281dddd412,708656763.7953205
8f36d25584407d9e3c326e71,691789920.6323398
51f4aec91124a9a96f4c5372,1019534074.6299578
b7becde9261820feb7cd926e,916665576.3775307
65070c554133f2b4143fe051,1037306166.701887
c2a2ddb94f60de25378aecee,1016435378.9959879
5ec3abf721e13b0d55829bba,827915327.4255824
502aff943d74cd4cbb976dcc,1000320274.4660677
11e6e5ee92c97e31d34db891,940154364.8096598
b1589aa1f58f6dffa93a3a61,992716303.6810191
783ecf989538582ad008fd95,1024733218.2861378
1770bd5b0a07a6aa785e0caa,870598788.8961384
53715a484e20d6152c76fdab,893038832.9326088
ef73428a38c201019267afb1,568192643.0499474
932a93e3ee2093d7f806fef8,819860987.1217979
00e9afbd1d27062a7bd40a3c,979124587.3315942
a11a82cec7f8a243e2f90539,945029925.556222
e4a70600296b0bde6c28fb19,951179715.0855681
0a1b1a3d68b04cdcb2d757cb,1065600321.6864259
7c06a2f06cb4226f9043578c,883081299.6882008
5e113e1e878da12e312cf875,1176976808.4883654
a72f5204153b7c92f52d871a,954875953.8437532
fc17f35d300be9680971f95b,723480195.3724842
13ab6a062601d40843de37b8,626603759.218951
22abc78ce812c519511f8a4c,771108712.0903797
faee4c33e892029b79b63742,830161232.6253119
c8d39eef5a5422e0da4172cd,882609602.0429021
b13683c625c97c23333269eb,574186062.5897602
00e7c5894c739852052f566a,1040642063.6190279
2703313a3e5a6fef2157928c,780353029.2893054
8dd453e986d05c6c1dd104d2,986132577.9321665
22b34331d7ca2ea642d29946,929280488.7627833
23187388f9d6e2bffb88b9ed,811675539.9655045
6b49a668de0edbe7f8110740,1136729491.1221247
ef0e5b23069a9fe377b77ccf,982481914.9991666
c37348f8247ade33ac513855,975497854.5710586
1d19edc1e0d907e5ab0899e5,644020442.515862
c73ee8d419b96c6e7c53f95d,705010300.5535975
6251cda3676ecbdb6555c526,954378791.2484822
d12d6ea066b67c3db9b2dfb5,832476858.4918853
8ba4e8e071e458a13efd179a,745312120.6259192
9b8d798a2c455a960ee74503,514076035.68394613
d663ca1a0d29b4cbc5cae9ce,879158564.2683235
dc3b8d97b11cc2af4cfbcc79,1077755962.7079597
7d50144c4b2ead9b7b9f594c,1007001013.2472636
ff9cb7bc0b972d4515ea3837,479427124.53504026
267e46cb9eaec6c7009348b6,521589120.3925423
1769a8ec5ec94aedc397b4ae,552237350.6544268
dadd9ddd29102f529caa3bbe,694316768.2883382
251903f4b947b337e0134415,1017269939.7075881
e1b753c283bb9c6d4e438bec,1129550628.2212813
16fb51fd3d35db53eebbe5b8,1116069427.1383202
8f543f9c31af1eb17ef1e353,961956256.4667155
20c3cb2d4fa486b23eb81bc2,840630461.0388774
6fb9e9ac6d44d3a286f317ae,549268723.0408515
15b57b0ad8794d64a2784ce6,697829806.9215323
d9ce31250d4ae25c3b850124,733072560.5413944
f90efcbfcafe544674c02586,928961200.1925195
05a98feedbd3f422bf063112,1055341790.5094832
ea359d571ad0c986f826d31e,1071434850.5042875
b02f1997e6e6f97dc808b8cf,1070093476.7998984
307acb7b4044cfa5680e4227,1195333451.3179357
ddce386b0ad3199ca09aac93,1007662847.9436171
9e28972500d8ca3fb3b76fd9,1134275414.986446
687b1dd576eb7d06a08c3439,683452501.4518516
23b2b5b9f5bf3e1208f5f80d,1054428412.0918472
dddaba511b6a18f49b41c1af,984387522.0694982
874e3e3ec6f67c160807628d,1007662847.9436171
67ade5109553a9d784886a46,1072248975.7763002
6879f05563a9f0748088cc65,988042245.8251818
dce05cf86b42124fc93d41da,950684651.4247198
1ea5db844a6d3a926480351b,981132370.4453472
4e9acf6e9f80f65178766740,1030768097.1727995
a35450284f8dc27e0ed717f0,913010635.9625323
069499abc4e393fe540777b4,489332735.30441976
cd10d6e28fd7ce92518ea31a,1054510242.7562484
3edc0e70e7cf6a21be2f0d53,473393804.7073636
2e2ff1e620063f416a387058,1031805973.1517172
1ffdc10c53bb83d3be84c327,654008531.5814669
3c95dcc4bc3788b4cd5602d5,685296082.3890245
aa592f388454d575e0006206,613591190.993729
f7e5bf5b0f6157ed1f604d37,477113609.39547837
513c6ea5a3c2c560c409eaa8,880007529.8362906
7cf15f80838e8edf4f9cdead,1010838499.831853
49737c7682eff2513869b3f7,1026709303.0752261
4e8cdb49a2bdf68ad8d12625,840939441.1946728
86af11931b004aad3fd27b88,713201346.8502285
90921c9fce21986dd23bc645,741961199.3273677
d79d71be963d418a4c9dec68,1065600321.6864259
c27b2b735106bd5a77a15616,679392736.3107399
b6129a71f8e320aee8abd0c4,679392736.3107399
26922ebaf11e35a7a320d30b,1176976808.4883654
23f859b889afe2639ad55a21,716012210.0715504
ddf47d32045769c0596826db,1066434806.7692055
1d0c635770f2e51aed4c8664,1126504183.1364534
e6144e15d5cafcfe87c07c9a,503328355.3431953
a7c7923f9a4d004eab43413b,1038212564.2348422
42b3b56289972176c20c4990,558527277.447339
b63f49396431089dd646837f,789533850.8720629
e0b041a39e732783f98bde56,1091645774.4278054
409eb9b8f2ba87ca299a7f6d,503446285.2256196
1a46c13974f3634ca6dcb51e,776040544.6569097
4b068c79664179605b145a15,852258979.5208632
afeba13fa3f81249549cd2eb,533978654.7877543
3a3ce11d981d0893ec732e22,713201346.8502285
ed68664efdb7377c33f4010d,983534836.4793564
93de58cb0d8fbe74b0cbb556,932278983.7139379
faa204421a94ef95b79eddf6,679392736.3107399
acdb13c4c8e2a48b0bdabd91,1048047309.4865271
5271cd1cb962066407490051,915556396.1593667
933251193ded6df07c83128a,1128352500.4452507
524e00e537f841c13497cd52,947535503.3984267
a9d4f256527be98066c493fa,1256230031.5898309
2207c1ed62f59d6eacb3c18d,635408981.2021183
97ea5dc81ba49ade4f8f580b,791682652.0626253
72488318dfb2181843f17c03,1187082089.2183893
76698030899efea431dbb81f,541027022.2840401
e84888d2f22e14a5016ac789,715685027.5734185
d9398ef84ae71419cb7cc82c,740321609.7318102
6d32649478d9d86d840969f6,650507293.3381512
81600c1e6b6e3ae770e40b28,1252505348.4715447
68075b0ac8e779bf5e66dd3d,755300967.1573203
6d7ac64b8b9f27f61fb155ec,639428415.4108452
d3bf3146ec856cc26c607d70,863937035.4947188
d12298e0d398e9d21d2e2eed,717505853.4939111
97b69097fee8d8496a6b8c04,574506171.3196117
fa6e53a7107c0e33e3d505d1,852149958.0443004
7279c610bda9354e1c840b0e,715685027.5734185
6f3070318ab65b867b2702f0,567755023.9197305
e08aabb998103a941d24d0a9,555887350.704446
415e1faab81016a460db7a0b,599433499.188112
8b871cc48b99bd4190877bd3,737897281.3129902
7240bbe28e950ed75637b504,537989658.9793831
831629494c6d15d5ff6a00a1,737897281.3129902
1cccddc33bd892b44d7e4b7a,685526144.6133232
f9cc6760b1112ce5197bf399,655950806.1316868
0901e845b6c56d4761377a09,785345439.0635619
2a33fa5b25963f3dc928f668,595549470.0163809
83e9507b9ca2987a21d1b195,505867500.3304973
9381bdf491d48236e84590fa,621826820.4668803
c041a933261204155415c2d4,1166362359.5890996
a1cd867286d6e82181e5d1bb,1127001377.6029105
240d2474c81482baaf79b6fd,1127001377.6029105
ddc1c85af165e47502447242,874410502.8964068
58f02c785ee9a506e899b967,935207487.8297819
8b353ba6823f4f800635f0cb,1116389462.0257251
68cda50b602acb4efeb275a7,984240224.3653232
96cb3c08c80815907de81e73,703708243.3538328
f54dbd8f0aa752f79c581e5c,1069120788.1550558
52a438d024af0d5c38627ad0,680119725.8566093
1b5db6af0a1c0f7787064020,840795886.2973362
84a7286c91f1ca3ecacdaaa2,910099882.7160702
bc6d6249873222ac7f22b73d,682688856.6152092
12501015fb631d7c10ff08fb,690439157.978089
85b633e09a41cf22a10f28c8,876717554.2071066
7acb92246dbaaec1cc7b423f,702823468.3953435
bfba8fe959dd2e44a4202943,867597435.5080209
5325f16558ed6d2689bcbb46,706744786.578695
d4653d505cede3d24e258d4b,867597435.5080209
5146ecaa8b7ed507c4f30785,932380058.5776293
f5b9cbae30356fb3a1d005c6,1140927833.1556077
205ffcec56fd884ab24c5600,788818642.6876141
ae7ce478fb66882a2c952012,959970547.7954344
efc9ae02fd6c3f18db866cac,1117107966.5920236
2221052e00c236f31e6d5a06,546501090.9955924
54673ffd4971d04493a1b1c7,670615404.903621
b0bbdcf0916b246ca95c4721,798138573.1988729
1ef15e2b882a0da85858269e,728597816.8605276
9881fb167319b34cc23da955,1016314851.4617227
9d2a195e645a9e8556683b4b,843077217.3254173
14acd96163e6b3e17177f35b,767307120.2949463
b2c5af8615b8899deb16c896,699250002.2452644
4c40683e401dae89f6537ab0,699152052.2874495
dd007a202a0a3d56ebc4868c,785318595.1731782
6d9c89a406cf2e755d4172c5,487614379.2806536
7387e7e385063c180f05a7cb,699250002.2452644
9dfd5df5a2efca3fbf2c07c8,487614379.2806536
2a9e75d221912230f98485cd,885184915.4745829
86ce27f9ca03821d13030f18,972953850.1844064
3dbf89c6e97182647bb44e69,920199818.4811869
eaa4893a313d85fcf38dbb6b,783214180.1468447
c57e1c323ddeaa7475e5189e,965730284.7762543
84856812b63dfd9630fa49e7,1216380445.8708389
945202a450bea48fa7f2a95c,655838133.685358
fd689e54d5c418dc9f2425e7,1045359307.6488172
eb90d9e9eb53b44b07ef9613,896387669.8104608
79005399fa92d05558fd6f6f,906527477.6693453
5cde51bd6de3759821216d5c,1085534173.7992132
230cb38e035b85a4353220e9,725537432.9047377
a22ed42197987a8534abf76f,1001166782.8426178
43a2ceffa8ed90bc1a43255f,641220547.8502246
8f2fbced5d357bcd6b1c7de9,869728415.5716702
6e895a15d402ea7fcee98156,922704400.7489678
b6a2406025f0e1fa09690c2a,641220547.8502246
f46d46ccc7fc415433e471e4,602866868.6467105
71710d25975271eb32c0c8f4,541548566.8031149
01b7bb1556b5c32df8f618cc,759039798.715563
56e5afaecb2cac6293cde16d,715808785.3367965
70209b9024acb3e5baa769ff,1003650006.1030972
efb0b413b3f661b23d674b3d,1038212564.2348422
251db9c4b7398902b38b4a4e,976982426.9096193
e3e7ffecb903d2daccbf8a53,737883325.8463845
a92ed9a378272ff174ce2688,464061868.80930567
40a53a3f3d49f7905966295f,1058705564.9670743
bcf2c303fc03897585831351,953457399.6502337
4b0ac2ce45d7ee385ca369a2,636145467.4824543
85c7e8ac008493b34e8e0176,745268453.0499691
0ff24418ecb6888dd8ec734f,922492482.4453554
3164e0ecd246b8ed6cb6d054,1022081745.9138252
5f52e316136696cdb56e65a5,553551593.1016736
5ba4bb943139d7930cb91650,905075898.5697031
ba12ab0869d66e03df12b6d2,489668079.8097286
1a111211207627bb4c840442,860221169.2982856
9d2ec1ed9eac77d534ed514c,635425792.0238239
9030f17b47b3940c2e2c4093,635425792.0238239
3b224cf6107d815a2e78996c,1050211883.1798697
ab0e770ac42dcc82b472c55f,636327336.3028643
75fd66abeaf040fa76eae2e7,1032007767.8552945
c31d98f67673691ece007a65,673307899.772275
60d5f19c16554cc2d8e5940f,997192275.9374292
53fd196fd0c0558ed1219329,489811589.3884691
27b06d060ecf702fc88c7956,1055148580.1215903
dc014623ed69c32abce2d0f4,719325344.9722697
f1a8f09837660445961375c1,1017647757.4192417
b98a462d9782988cb54ced54,1022436055.352304
6ae4843a827b36bf189a32ff,928613096.9540536
84e4f6c6b5dec0da7f7ca0fa,506597571.00118107
b8f2b9c2e63f0091b6038ea6,696144720.3477988
e54c7ea1f012656f7fafa49c,533173501.7864586
f25f5df33f25576f805a95b5,978739102.5884261
ce9474244dc2d40f357146c0,517432842.8756593
54bc553b5b8abad0ceed4d53,736647844.3894566
e75d4ce522cf587cd66adae4,683919735.6505836
b1f0b12c28c9bd2d16b3545a,679138165.2048097
412e7b9e1de3df8c3dbcf198,879496706.1464694
f52ce56f20251f018d7864e0,665014099.4213514
6641ef09c0bf5f3180952b30,469430894.9907076
ada53307260fa34f3a6411f9,689551817.3419647
51f0f76e2a8cf50ef3650901,617868580.0072595
da482df3d0fc97f9f8582e22,619873041.5783335
55d47b5f3d0d2dd7c2bf4034,637320318.1597183
1a6714ac2350ad371d8280ae,650792314.2044479
0006c9478f4e7edc53d84916,579966889.513692
dfa7461510c6dbe5e119d106,532936754.57658136
5df95b44c73b249be0fc69e3,560560252.2603883
76bd7a0b87bfb6d2723766ec,445338115.61520535
8570a1d8156dbcc267d3b495,974526582.7336417
94116b7517a06255bf4320c2,1085863649.8928387
8ba2d7afde20563e38892304,1002992494.8678145
f86ab537a2f5d8c2b223574c,685501588.9699076
9d0d2774fbcb6fcc66b865b8,690150616.061748
9086e6e757243bdda003878d,1181187787.8614204
5a3625846567d06dbe4cea0a,1113577048.6637366
f51a78ac4b03665561552b0a,911175827.380836
561a262410ca91d69a58645f,1266835957.0043054
08d90f931e7e0a6f43c9d0e0,749642938.3019657
f47c64c8ee69e744e654d4b9,712238063.4656909
fcc4c878af8bdbda6e1fc86d,1160505161.048124
8d9b143cd8eb71b05d32cd2f,787767568.0662324
ce6a3868227d78852fad9f62,1287637156.667868
d82f743ff414299f8c222db9,1224452467.0141644
9b2c7e6cfb2d6c66e1ee8a6b,1192625959.159466
6e9009ad01cf466e8f8136e5,787767568.0662324
a4bf0c02f139c695845c9507,1103343747.8173192
16cf0d7977ed97d6ae8d2cc5,1103343747.8173192
d96855b0ec427f041e7a36c3,1068205022.6201226
63613a9290bcd9e1bcf2786c,999819392.6411077
32036c1eb131e6cc4f3bad3e,475005262.9961819
ad47e82c9efcfa36ddac0a95,541821569.7332935
d5af3041d95f5e89969c9868,445861758.97358304
f2387712fa17435f56d7b102,535977623.28895086
c1c8024bb6c3635ff655843b,549099509.8252239
11e4350271e9cbb37bcb75af,531851586.44300574
d012efd4a77c5aa5e8d6e508,764749853.7868294
6240b85a47c079cd0efb077b,716119953.4849186
85e332a999931ecd0e04475d,557939170.8446469
4ec02a406caf200b700f5c62,730169635.9857684
f3270f2ccbcccf3046346809,887212083.8929873
bfc5aa443994e3f3f78c6105,839020295.2241348
aa09cc29ab2f2cfc79e5bc7e,900275237.074198
6eec5b03718975e5137d5e92,838826969.5187052
6974d82e41437d61c627b16e,1213003669.682868
ae3f7f428b49e6948ebe6fff,823653642.9389
a9a710b78e776c16eec24be6,1012764443.0754915
249cf6f96144f769030d1b4d,1080783201.3776896
645f3c4490ce43ed68c7df10,705683385.4660213
3413f37549869d2172b76d6e,1185266525.8883462
956600c9a4ed31e588f8c593,1114385390.3151817
00ba709f184e70be13e5bf9b,590775241.2204878
275c8bfdd3fec33752493861,590775241.2204878
3206523e850b5b5fbce567a3,1089470806.975084
9c9ffb3401ab6ab90fcb555e,947191239.8967922
4962650cfa3decf487ccbd0c,900895853.2123212
a541b35c62878dc2c425235d,1244831272.756441
2112e589911b979db6e05a6c,1172547222.9055493
c9cfeb97323bd6a0564e1903,854495615.5196949
30e1bd4619483b0e896b5229,1031097386.8623058
48aa146a36aba8a0270a8a1d,1101831856.8657937
678a80840673787b3aa64228,965106450.5088464
392abbc83cfacfe87c401e27,775274045.0866642
51744814dd3a7e60c0791041,975583613.7526062
c6faa5d2ac8e74c26fdaad4a,1069134698.2408103
1f2c22839c470363ff41551f,995983202.9674175
5438c2127072b47e3af428d8,982676906.3417014
32e182242a654ac03a8f3ea8,510006071.6356936
0a45eb817938241ca988c2e3,1068271597.3906361
e74d815ad652f7046ba33295,798461462.8055922
2887a0d34994d284759db20e,690334302.6997812
621c3051ef29e8da01e6bb2a,750058091.5541401
54de2275006e273686ae5fac,942965048.536995
b0a0cc38f73c9d90bff6ad92,1042013501.3386676
f4df4ad4366bd794594c111f,758548810.2340833
763206de4c26e3825b69f4c6,1270612147.4881623
d5ddcb0a54416bdadb4bf57b,872720001.374065
bf17eca5afccd9cd6299b9a4,888732262.1328905
02888257efaae858fdc7938e,745660011.7627493
1f8ecf6c089ce6168b3be52f,1281635832.9246693
fd7a48744bf966e417f34a51,1200869061.6884916
655d6eafd78be856479767e2,1230101130.2494698
27472c6c6a801eb749b9719d,1032095254.357804
18fd9bee381e7a8c29a44c4b,1044526769.5674651
da5d47596a755078a2261328,878387314.1085758
737c83218f0e486ef4feba40,551484415.3959812
2390c275fccc98eb4fa33af0,578453182.0266262
35616923c84423b44d1d1438,1095822697.7899902
22fcf0650753e2b5a2fa3786,716816117.5921566
9d8e7178912841c2a1232ad2,702326885.1874366
36c2cae6de0add92f32d29f4,1065434368.0067675
699b68daa574a0f169436ccc,600611122.2744255
c3bd0b8277a37832f56be54b,492875413.6612642
6b3411cb8c50c1498572e681,545097408.7480547
fad4ecc419fb64b3f77971ad,654477269.4385558
4034cd9a70d18fe0c883a0fa,597874604.0984192
8f9417de118ef8486538955f,1228892013.0241458
33f4f9988387bfc237d114fa,722910734.6487026
40c9f947e826f89c6ff3f898,449262535.7194495
351701c5d1b821253e2c8c42,450351873.8136759
f6b405af32c398147475dc9b,867124357.6766589
45750daec6238508791d0d4c,719784052.0291766
eb85bf9ab77f59615960fbe0,854469428.4923311
0ab6e52af85ebf23432d7698,705343507.3673918
9b13a371ed4724d2e2966447,884343640.5015388
081bbc273db70f1d2cc84ed2,795684991.5774785
e113c48e4e1b53adaca275f2,796586082.3611234
4bb0666c55d174e0280482a0,733238972.4540135
ca516516b33dc09d712b3154,884343640.5015388
631e6aee6ec1f720f3c78775,530340536.0472693
c7746198cb5871bd687c2538,907875233.4643276
58a5dacf2f664512c2b00ea2,901149916.2694184
6d8998442d831addafbc878f,1063418772.087554
7d4ffe0038b3ebc149d8f4cd,1126485547.8512788
55ae7bc854658aa5fa49d368,951131909.3332186
042ff73057dce4d92d383cf7,556207638.0175079
807c04729620ec60ef18598d,449494843.2262619
5dead94ad2dd86dd41448994,691476881.7683244
bb90c874275456d5fe0de83d,690013726.7079742
6ea5fbf037ba7e5c74d7ca39,858011524.9710568
86dd7931177df94a649a4d62,702119577.0307196
58ac250fa52a1ac7ce39f70f,519963227.33840084
2861f1a224b4c879b845779f,573731841.0826191
8d06af8e439c45e0e125de91,831562803.4136966
bb2dedf6198be0f3ce2c4ffb,839596417.1643828
57d8cac189a13c180f08cd2d,516011210.5696809
db575f8a4e10a29fe81b335e,910099882.7160702
e8c79fd41b001fb1da0d4fe1,708148258.4449307
b81679b32ea288e9665dee49,1135669245.368705
841482deb90d19ecb1ec8a06,677100627.243753
214df9371aa59f68e5740212,566199052.6019043
bc52abbda9027e10b879ed50,553835117.8119497
ce8ce41a36b610be164a25de,841760809.7435658
a67412a01feb64ca6e772858,771060862.5709147
d87896f889ddfe1ba210d74d,527264556.5150541
556a39ca66e10ba3545f2234,697112031.8904058
50cb893af4ad0e21a69f05d5,877785130.0792774
3b5a5d6536a9fd24f02e8ba0,559043233.2655377
121cc20fd81d6322f56d5c53,862773633.7383351
b9c893f3c3ac4dce40d0ea19,856416412.9335722
47bf8d322af3c13e8868ed0a,877785130.0792774
a4325969a50a14c948446f9e,819247992.6938074
4583a6b01449530079415768,1012176496.0139858
920e2bd03c9d34e36fc38ad5,1012176496.0139858
0a59b506798fb96edd7681c7,699019853.376288
e8d2cdda77c1d885e21c7bbc,1118868508.186
8abe99f2b71b13dfe7d71616,950684651.4247198
c07e98122103d1546d995f9b,1120609159.6287878
29fdab43da21ed0d22c9c71d,718287169.0803274
f2ba7982bed03cac394ef87a,659991358.9028859
eac89e705cfd337a99417320,627406977.8071052
40713332e88c6d3a393c8b2a,783944207.1303227
a9aad230d22f7dede73acc8c,1069354998.7346718
3b7fd4008e14e394dd09a0e9,997192275.9374292
098327587a877bd50df27551,618386192.097897
0379b6a001e4018c34e944da,575354703.4186646
45f24dd99d362f49c0adb875,608039384.2873889
dce1dd028695bfc5a47aa6a1,546270529.4098798
cfeb702df06baadf29f12eda,475485826.55002606
9ff5828e084070628ef2ad96,603802995.6118313
6920e6d7fff656d66844949a,1028291651.951772
31ed69311bfbbe000f4483d4,756722058.2134397
d300473e3d2ced1177c9fbd3,728063010.22731
2cb64650b876ccbc7337a0e4,572701895.4337705
3ab2ed6d140698cfa41f2e3f,536377269.0296321
9f8697b55cb665ebb054f9fd,530964048.1035542
7e844f8a24422ec3b833b4a8,551002832.5449207
55a615a3b3919798d54e885f,731315901.0371904
fd26da8e62b5d1155962f0c5,956680812.7750292
ee9171c496fa78b1461acf88,1146479046.2473621
d5182c47a954c964445f25d1,754249580.4722155
e064b4dd7b4e64a3e0016f0b,922159845.62928
36753a5e31b0edb1eecb8bcc,737549114.6520137
c2ee475efec76c46efbf1b08,568865000.0785263
3baeb28cb33d048bcd6e42cf,465300156.64986813
6a6d990b9b1bea0f844d3065,714049013.636945
e93dbc804920c0bf7bcf8cb3,600715088.7845682
b9ea1b9fc0e46ba0724cbc0c,586961513.7701105
95e98113e39820523e95adf4,549791337.825254
942ed340950f02adf9749a36,545121537.9034803
8538a41c0e0fdcb3829364e8,815007371.6767087
804289a128775f7d1652cb43,528521799.7265445
3dec1da01706b06f5d6a9266,549517581.6233643
fe004acdfad6ac6b00911ef0,1017620603.3307657
6c679d5b6a1c1b74bf483478,936926362.1230865
ba54b5ebc5d4f554bc56dec3,587822420.8163832
5b9469c3ff6b197bfe3513cd,709550593.8237486
